species,date,confidence,alert_count,area_ha
pongo_pygmaeus,2025-08-01,high,6417,78.6677
pongo_pygmaeus,2025-08-01,highest,52,0.6375
pongo_pygmaeus,2025-08-02,high,64682,795.913
pongo_pygmaeus,2025-08-02,highest,25469,313.3717
pongo_pygmaeus,2025-08-02,nominal,384,4.7253
pongo_pygmaeus,2025-08-04,high,24780,304.3961
pongo_pygmaeus,2025-08-04,highest,5201,63.9042
pongo_pygmaeus,2025-08-04,nominal,187,2.2968
pongo_pygmaeus,2025-08-06,high,10875,133.7998
pongo_pygmaeus,2025-08-06,highest,4842,59.581
pongo_pygmaeus,2025-08-07,nominal,7,0.0862
pongo_pygmaeus,2025-08-07,highest,707,8.7013
pongo_pygmaeus,2025-08-07,high,2431,29.9195
pongo_pygmaeus,2025-08-08,high,10336,126.7651
pongo_pygmaeus,2025-08-08,highest,1819,22.3609
pongo_pygmaeus,2025-08-09,high,40765,501.6428
pongo_pygmaeus,2025-08-09,highest,11707,144.065
pongo_pygmaeus,2025-08-09,nominal,247,3.0399
pongo_pygmaeus,2025-08-12,high,10,0.1231
pongo_pygmaeus,2025-08-14,high,41571,511.5317
pongo_pygmaeus,2025-08-14,highest,12830,157.8687
pongo_pygmaeus,2025-08-14,nominal,280,3.4455
pongo_pygmaeus,2025-08-16,nominal,155,1.9041
pongo_pygmaeus,2025-08-16,high,21506,264.2286
pongo_pygmaeus,2025-08-16,highest,4718,58.0053
pongo_pygmaeus,2025-08-17,high,64,0.7869
pongo_pygmaeus,2025-08-19,high,1028,12.6518
pongo_pygmaeus,2025-08-19,highest,274,3.3722
pongo_pygmaeus,2025-08-19,nominal,12,0.1477
pongo_pygmaeus,2025-08-21,high,48483,596.6689
pongo_pygmaeus,2025-08-21,highest,13099,161.1957
pongo_pygmaeus,2025-08-21,nominal,254,3.1254
pongo_pygmaeus,2025-08-22,high,2003,24.6528
pongo_pygmaeus,2025-08-22,highest,721,8.8741
pongo_pygmaeus,2025-08-23,nominal,8,0.0982
pongo_pygmaeus,2025-08-23,high,1603,19.6944
pongo_pygmaeus,2025-08-23,highest,496,6.0861
pongo_pygmaeus,2025-08-24,high,10014,122.7351
pongo_pygmaeus,2025-08-24,highest,168,2.0581
pongo_pygmaeus,2025-08-25,highest,15,0.1846
pongo_pygmaeus,2025-08-25,high,162,1.9903
pongo_pygmaeus,2025-08-26,highest,12329,151.7059
pongo_pygmaeus,2025-08-26,nominal,263,3.2364
pongo_pygmaeus,2025-08-26,high,32709,402.5104
pongo_pygmaeus,2025-08-28,nominal,182,2.2347
pongo_pygmaeus,2025-08-28,highest,8102,99.5934
pongo_pygmaeus,2025-08-28,high,24836,305.1534
pongo_pygmaeus,2025-08-29,high,14901,183.364
pongo_pygmaeus,2025-08-29,highest,3468,42.671
pongo_pygmaeus,2025-08-30,high,562,6.9165
pongo_pygmaeus,2025-08-30,highest,78,0.96
pongo_pygmaeus,2025-08-31,high,2396,29.4735
pongo_pygmaeus,2025-08-31,highest,536,6.5937
pongo_pygmaeus,2025-08-31,nominal,20,0.2461
pongo_pygmaeus,2025-09-01,high,6,0.0736
pongo_pygmaeus,2025-09-02,nominal,364,4.4798
pongo_pygmaeus,2025-09-02,highest,23743,292.1738
pongo_pygmaeus,2025-09-02,high,73253,901.4916
pongo_pygmaeus,2025-09-04,high,1053,12.9384
pongo_pygmaeus,2025-09-04,highest,325,3.9865
pongo_pygmaeus,2025-09-04,nominal,10,0.1229
pongo_pygmaeus,2025-09-05,high,428,5.2655
pongo_pygmaeus,2025-09-05,highest,125,1.5376
pongo_pygmaeus,2025-09-07,high,15850,195.0468
pongo_pygmaeus,2025-09-07,highest,5338,65.6812
pongo_pygmaeus,2025-09-07,nominal,151,1.8582
pongo_pygmaeus,2025-09-09,highest,4730,58.1385
pongo_pygmaeus,2025-09-09,nominal,132,1.6218
pongo_pygmaeus,2025-09-09,high,20651,253.6276
pongo_pygmaeus,2025-09-10,high,385,4.7247
pongo_pygmaeus,2025-09-10,highest,245,3.0066
pongo_pygmaeus,2025-09-12,high,2089,25.7105
pongo_pygmaeus,2025-09-12,highest,403,4.959
pongo_pygmaeus,2025-09-12,nominal,12,0.1477
pongo_pygmaeus,2025-09-14,high,64576,794.6996
pongo_pygmaeus,2025-09-14,highest,20901,257.1913
pongo_pygmaeus,2025-09-14,nominal,451,5.5502
pongo_pygmaeus,2025-09-15,highest,260,3.1993
pongo_pygmaeus,2025-09-15,high,791,9.7311
pongo_pygmaeus,2025-09-16,nominal,13,0.1596
pongo_pygmaeus,2025-09-16,high,858,10.5484
pongo_pygmaeus,2025-09-16,highest,223,2.7405
pongo_pygmaeus,2025-09-17,high,5174,63.4339
pongo_pygmaeus,2025-09-17,highest,691,8.4769
pongo_pygmaeus,2025-09-21,high,18497,227.2932
pongo_pygmaeus,2025-09-21,highest,5465,67.188
pongo_pygmaeus,2025-09-21,nominal,182,2.2361
pongo_pygmaeus,2025-09-22,high,6252,76.9136
pongo_pygmaeus,2025-09-22,highest,2493,30.6694
pongo_pygmaeus,2025-09-23,highest,14946,183.9081
pongo_pygmaeus,2025-09-23,high,39524,486.3666
pongo_pygmaeus,2025-09-24,nominal,6,0.0738
pongo_pygmaeus,2025-09-24,high,16213,199.5391
pongo_pygmaeus,2025-09-24,highest,12987,159.8014
pongo_pygmaeus,2025-09-25,high,51177,628.2261
pongo_pygmaeus,2025-09-25,highest,6059,74.4849
pongo_pygmaeus,2025-09-26,high,70384,866.179
pongo_pygmaeus,2025-09-26,highest,15962,196.4188
pongo_pygmaeus,2025-09-26,nominal,534,6.5715
pongo_pygmaeus,2025-09-28,high,1646,20.2364
pongo_pygmaeus,2025-09-28,highest,712,8.7445
pongo_pygmaeus,2025-09-28,nominal,6,0.0736
pongo_pygmaeus,2025-09-29,highest,6525,80.2785
pongo_pygmaeus,2025-09-29,high,8342,102.6253
pongo_pygmaeus,2025-10-01,high,39039,480.4011
pongo_pygmaeus,2025-10-01,highest,8987,110.5787
pongo_pygmaeus,2025-10-01,nominal,325,3.9994
pongo_pygmaeus,2025-10-02,high,4402,54.1728
pongo_pygmaeus,2025-10-02,highest,2790,34.3311
pongo_pygmaeus,2025-10-03,high,93029,1141.873
pongo_pygmaeus,2025-10-03,highest,12173,149.5912
pongo_pygmaeus,2025-10-03,nominal,223,2.7393
pongo_pygmaeus,2025-10-04,highest,103,1.2616
pongo_pygmaeus,2025-10-04,high,6161,75.4932
pongo_pygmaeus,2025-10-06,nominal,11,0.1354
pongo_pygmaeus,2025-10-06,highest,1188,14.6205
pongo_pygmaeus,2025-10-06,high,1917,23.5926
pongo_pygmaeus,2025-10-07,high,1415,17.4132
pongo_pygmaeus,2025-10-07,highest,1207,14.8532
pongo_pygmaeus,2025-10-08,high,94941,1168.2189
pongo_pygmaeus,2025-10-08,highest,35851,441.0953
pongo_pygmaeus,2025-10-08,nominal,299,3.6797
pongo_pygmaeus,2025-10-09,high,20386,250.8248
pongo_pygmaeus,2025-10-09,highest,5121,63.0184
pongo_pygmaeus,2025-10-10,highest,434,5.3376
pongo_pygmaeus,2025-10-10,nominal,6,0.0737
pongo_pygmaeus,2025-10-10,high,1882,23.1418
pongo_pygmaeus,2025-10-11,high,4323,53.191
pongo_pygmaeus,2025-10-11,highest,1616,19.8797
pongo_pygmaeus,2025-10-12,high,5172,63.3972
pongo_pygmaeus,2025-10-12,highest,339,4.1567
pongo_pygmaeus,2025-10-13,high,26273,323.3099
pongo_pygmaeus,2025-10-13,highest,2450,30.1473
pongo_pygmaeus,2025-10-13,nominal,212,2.6089
pongo_pygmaeus,2025-10-15,high,25384,311.9011
pongo_pygmaeus,2025-10-15,highest,3450,42.4062
pongo_pygmaeus,2025-10-15,nominal,201,2.4691
pongo_pygmaeus,2025-10-16,highest,415,5.1077
pongo_pygmaeus,2025-10-16,high,1856,22.8409
pongo_pygmaeus,2025-10-17,high,8177,100.5922
pongo_pygmaeus,2025-10-17,highest,4366,53.719
pongo_pygmaeus,2025-10-18,high,960,11.8113
pongo_pygmaeus,2025-10-18,highest,291,3.581
pongo_pygmaeus,2025-10-18,nominal,8,0.0984
pongo_pygmaeus,2025-10-20,high,31297,385.1435
pongo_pygmaeus,2025-10-20,highest,5526,68.0011
pongo_pygmaeus,2025-10-20,nominal,261,3.2118
pongo_pygmaeus,2025-10-22,nominal,6,0.0738
pongo_pygmaeus,2025-10-22,highest,159,1.9542
pongo_pygmaeus,2025-10-22,high,892,10.9623
pongo_pygmaeus,2025-10-25,high,34538,425.023
pongo_pygmaeus,2025-10-25,highest,3466,42.6488
pongo_pygmaeus,2025-10-25,nominal,320,3.9378
pongo_pygmaeus,2025-10-26,high,145,1.7798
pongo_pygmaeus,2025-10-26,highest,102,1.2509
pongo_pygmaeus,2025-10-27,high,21741,267.0204
pongo_pygmaeus,2025-10-27,highest,3834,47.1099
pongo_pygmaeus,2025-10-27,nominal,194,2.3817
pongo_pygmaeus,2025-10-30,nominal,18,0.2215
pongo_pygmaeus,2025-10-30,highest,446,5.4879
pongo_pygmaeus,2025-10-30,high,1451,17.8573
pongo_pygmaeus,2025-10-31,high,3398,41.8122
pongo_pygmaeus,2025-10-31,highest,2222,27.3428
pongo_pygmaeus,2025-11-01,high,43682,537.59
