species,date,confidence,alert_count,area_ha
pongo_pygmaeus,2025-09-01,high,6,0.0736
pongo_pygmaeus,2025-09-02,high,73355,902.7467
pongo_pygmaeus,2025-09-02,highest,24208,297.896
pongo_pygmaeus,2025-09-02,nominal,590,7.2613
pongo_pygmaeus,2025-09-04,high,1098,13.4909
pongo_pygmaeus,2025-09-04,highest,325,3.9865
pongo_pygmaeus,2025-09-04,nominal,22,0.2702
pongo_pygmaeus,2025-09-05,high,423,5.204
pongo_pygmaeus,2025-09-05,highest,130,1.5991
pongo_pygmaeus,2025-09-07,nominal,396,4.8732
pongo_pygmaeus,2025-09-07,highest,5360,65.9519
pongo_pygmaeus,2025-09-07,high,16515,203.2304
pongo_pygmaeus,2025-09-09,high,21255,261.0487
pongo_pygmaeus,2025-09-09,highest,4733,58.1751
pongo_pygmaeus,2025-09-09,nominal,244,2.9981
pongo_pygmaeus,2025-09-10,high,369,4.5284
pongo_pygmaeus,2025-09-10,highest,261,3.2029
pongo_pygmaeus,2025-09-12,high,2111,25.9813
pongo_pygmaeus,2025-09-12,highest,403,4.959
pongo_pygmaeus,2025-09-12,nominal,36,0.4431
pongo_pygmaeus,2025-09-14,nominal,569,7.0026
pongo_pygmaeus,2025-09-14,highest,20921,257.4373
pongo_pygmaeus,2025-09-14,high,65273,803.2764
pongo_pygmaeus,2025-09-15,high,782,9.6204
pongo_pygmaeus,2025-09-15,highest,269,3.31
pongo_pygmaeus,2025-09-16,high,892,10.9655
pongo_pygmaeus,2025-09-16,highest,223,2.7405
pongo_pygmaeus,2025-09-16,nominal,21,0.2583
pongo_pygmaeus,2025-09-17,high,5174,63.4338
pongo_pygmaeus,2025-09-17,highest,691,8.4769
pongo_pygmaeus,2025-09-21,highest,5478,67.3479
pongo_pygmaeus,2025-09-21,nominal,306,3.7597
pongo_pygmaeus,2025-09-21,high,19248,236.5251
pongo_pygmaeus,2025-09-22,high,5410,66.5539
pongo_pygmaeus,2025-09-22,highest,3332,40.9922
pongo_pygmaeus,2025-09-23,high,38343,471.8353
pongo_pygmaeus,2025-09-23,highest,16109,198.2179
pongo_pygmaeus,2025-09-24,high,15671,192.8684
pongo_pygmaeus,2025-09-24,highest,13541,166.6198
