species,date,confidence,alert_count,area_ha
pongo_tapanuliensis,2025-07-12,high,6,0.0738
pongo_tapanuliensis,2025-08-07,high,1817,22.3554
pongo_tapanuliensis,2025-08-07,highest,127,1.5626
pongo_tapanuliensis,2025-08-07,nominal,24,0.2953
pongo_tapanuliensis,2025-08-13,high,339,4.1709
pongo_tapanuliensis,2025-08-13,highest,6,0.0738
pongo_tapanuliensis,2025-08-19,high,1370,16.8558
pongo_tapanuliensis,2025-08-19,highest,137,1.6856
pongo_tapanuliensis,2025-08-19,nominal,32,0.3937
pongo_tapanuliensis,2025-08-25,high,27,0.3322
pongo_tapanuliensis,2025-08-25,highest,1,0.0123
pongo_tapanuliensis,2025-08-28,high,6,0.0738
pongo_tapanuliensis,2025-08-31,high,844,10.3841
pongo_tapanuliensis,2025-08-31,highest,103,1.2673
pongo_tapanuliensis,2025-08-31,nominal,17,0.2092
pongo_tapanuliensis,2025-09-06,high,48,0.5906
pongo_tapanuliensis,2025-09-06,highest,4,0.0492
pongo_tapanuliensis,2025-09-06,nominal,1,0.0123
pongo_tapanuliensis,2025-09-12,high,427,5.2536
pongo_tapanuliensis,2025-09-12,highest,87,1.0704
pongo_tapanuliensis,2025-09-12,nominal,11,0.1353
pongo_tapanuliensis,2025-09-18,high,19,0.2338
pongo_tapanuliensis,2025-09-22,highest,6,0.0738
pongo_tapanuliensis,2025-09-22,high,187,2.3007
pongo_tapanuliensis,2025-09-24,high,296,3.6418
pongo_tapanuliensis,2025-09-24,highest,31,0.3814
pongo_tapanuliensis,2025-09-24,nominal,3,0.0369
pongo_tapanuliensis,2025-09-30,high,45,0.5537
pongo_tapanuliensis,2025-09-30,highest,11,0.1353
pongo_tapanuliensis,2025-10-06,high,475,5.8441
pongo_tapanuliensis,2025-10-06,highest,111,1.3657
pongo_tapanuliensis,2025-10-06,nominal,4,0.0492
pongo_tapanuliensis,2025-10-08,high,79,0.972
pongo_tapanuliensis,2025-10-08,highest,7,0.0861
pongo_tapanuliensis,2025-10-12,highest,5,0.0615
pongo_tapanuliensis,2025-10-12,high,31,0.3814
pongo_tapanuliensis,2025-10-18,high,265,3.2604
pongo_tapanuliensis,2025-10-18,highest,49,0.6029
pongo_tapanuliensis,2025-10-18,nominal,3,0.0369
pongo_tapanuliensis,2025-10-24,high,118,1.4518
pongo_tapanuliensis,2025-10-24,highest,7,0.0861
pongo_tapanuliensis,2025-10-24,nominal,2,0.0246
pongo_tapanuliensis,2025-10-30,high,973,11.9713
pongo_tapanuliensis,2025-10-30,highest,218,2.6822
pongo_tapanuliensis,2025-10-30,nominal,6,0.0738
pongo_tapanuliensis,2025-11-01,highest,50,0.6152
pongo_tapanuliensis,2025-11-01,high,309,3.8018
pongo_tapanuliensis,2025-11-05,high,261,3.2112
pongo_tapanuliensis,2025-11-05,highest,48,0.5906
pongo_tapanuliensis,2025-11-05,nominal,1,0.0123
pongo_tapanuliensis,2025-11-11,high,1639,20.1654
pongo_tapanuliensis,2025-11-11,highest,412,5.069
pongo_tapanuliensis,2025-11-11,nominal,18,0.2215
pongo_tapanuliensis,2025-11-23,high,2086,25.6651
pongo_tapanuliensis,2025-11-23,highest,544,6.6931
pongo_tapanuliensis,2025-11-23,nominal,18,0.2215
pongo_tapanuliensis,2025-11-29,nominal,9,0.1107
pongo_tapanuliensis,2025-11-29,highest,781,9.609
pongo_tapanuliensis,2025-11-29,high,3661,45.0431
pongo_tapanuliensis,2025-12-05,high,66700,820.6424
pongo_tapanuliensis,2025-12-05,highest,24548,302.0259
pongo_tapanuliensis,2025-12-05,nominal,217,2.6699
pongo_tapanuliensis,2025-12-06,high,21319,262.298
pongo_tapanuliensis,2025-12-06,highest,6530,80.3418
pongo_tapanuliensis,2025-12-06,nominal,259,3.1866
pongo_tapanuliensis,2025-12-11,high,1713,21.0759
pongo_tapanuliensis,2025-12-11,highest,174,2.1408
pongo_tapanuliensis,2025-12-11,nominal,26,0.3199
pongo_tapanuliensis,2025-12-17,nominal,65,0.7997
pongo_tapanuliensis,2025-12-17,high,11346,139.5953
pongo_tapanuliensis,2025-12-17,highest,2369,29.147
pongo_tapanuliensis,2025-12-23,high,1037,12.7587
pongo_tapanuliensis,2025-12-23,highest,82,1.0089
pongo_tapanuliensis,2025-12-23,nominal,13,0.16
pongo_tapanuliensis,2025-12-27,high,82,1.0089
pongo_tapanuliensis,2025-12-27,highest,85,1.0458
pongo_tapanuliensis,2025-12-29,nominal,250,3.0759
pongo_tapanuliensis,2025-12-29,high,26756,329.192
pongo_tapanuliensis,2025-12-29,highest,4923,60.5701
pongo_tapanuliensis,2026-01-04,nominal,36,0.4429
pongo_tapanuliensis,2026-01-04,highest,62,0.7628
pongo_tapanuliensis,2026-01-04,high,1195,14.7027
pongo_tapanuliensis,2026-01-10,high,13556,166.786
pongo_tapanuliensis,2026-01-10,highest,2188,26.92
pongo_tapanuliensis,2026-01-10,nominal,187,2.3007
pongo_tapanuliensis,2026-01-12,highest,418,5.1429
pongo_tapanuliensis,2026-01-12,high,1142,14.0506
pongo_tapanuliensis,2026-01-12,nominal,308,3.7895
pongo_tapanuliensis,2026-01-16,highest,53,0.6521
pongo_tapanuliensis,2026-01-16,high,606,7.4559
pongo_tapanuliensis,2026-01-16,nominal,16,0.1969
pongo_tapanuliensis,2026-01-19,high,16,0.1969
pongo_tapanuliensis,2026-01-22,high,16874,207.609
pongo_tapanuliensis,2026-01-22,highest,2968,36.5167
pongo_tapanuliensis,2026-01-22,nominal,229,2.8175
pongo_tapanuliensis,2026-01-27,high,227,2.7929
pongo_tapanuliensis,2026-01-27,highest,84,1.0335
pongo_tapanuliensis,2026-01-27,nominal,45,0.5537
pongo_tapanuliensis,2026-01-28,high,12306,151.4067
pongo_tapanuliensis,2026-01-28,highest,6643,81.732
pongo_tapanuliensis,2026-01-28,nominal,10316,126.9227
pongo_tapanuliensis,2026-02-03,nominal,97,1.1934
pongo_tapanuliensis,2026-02-03,highest,305,3.7526
pongo_tapanuliensis,2026-02-03,high,5206,64.0519
pongo_tapanuliensis,2026-02-05,high,133,1.6364
pongo_tapanuliensis,2026-02-05,highest,44,0.5414
pongo_tapanuliensis,2026-02-05,nominal,153,1.8824
pongo_tapanuliensis,2026-02-13,high,2053,25.259
pongo_tapanuliensis,2026-02-13,highest,915,11.2577
pongo_tapanuliensis,2026-02-13,nominal,2490,30.6357
pongo_tapanuliensis,2026-02-15,high,5508,67.7676
pongo_tapanuliensis,2026-02-15,highest,228,2.8052
pongo_tapanuliensis,2026-02-15,nominal,109,1.3411
pongo_tapanuliensis,2026-02-21,nominal,18,0.2215
pongo_tapanuliensis,2026-02-21,highest,7,0.0861
pongo_tapanuliensis,2026-02-21,high,345,4.2447
pongo_tapanuliensis,2026-02-27,high,3188,39.2235
pongo_tapanuliensis,2026-02-27,highest,159,1.9563
pongo_tapanuliensis,2026-02-27,nominal,79,0.972
pongo_tapanuliensis,2026-03-01,high,2672,32.8749
pongo_tapanuliensis,2026-03-01,highest,2386,29.3561
pongo_tapanuliensis,2026-03-01,nominal,9277,114.1394
pongo_tapanuliensis,2026-03-08,high,66,0.812
pongo_tapanuliensis,2026-03-08,highest,17,0.2092
pongo_tapanuliensis,2026-03-08,nominal,64,0.7874
pongo_tapanuliensis,2026-03-09,nominal,15,0.1845
pongo_tapanuliensis,2026-03-09,highest,3,0.0369
pongo_tapanuliensis,2026-03-11,high,5913,72.7505
pongo_tapanuliensis,2026-03-11,highest,134,1.6487
pongo_tapanuliensis,2026-03-11,nominal,168,2.067
pongo_tapanuliensis,2026-03-17,high,210,2.5837
pongo_tapanuliensis,2026-03-17,highest,578,7.1114
pongo_tapanuliensis,2026-03-17,nominal,2580,31.743
pongo_tapanuliensis,2026-03-23,high,4091,50.3335
pongo_tapanuliensis,2026-03-23,highest,30,0.3691
pongo_tapanuliensis,2026-03-23,nominal,164,2.0178
pongo_tapanuliensis,2026-03-25,nominal,419,5.1552
pongo_tapanuliensis,2026-03-25,highest,68,0.8366
pongo_tapanuliensis,2026-03-25,high,27,0.3322
pongo_tapanuliensis,2026-04-04,high,7736,95.1798
pongo_tapanuliensis,2026-04-04,highest,41,0.5044
pongo_tapanuliensis,2026-04-04,nominal,2694,33.1456
pongo_tapanuliensis,2026-04-05,high,6794,83.5899
pongo_tapanuliensis,2026-04-05,highest,195,2.3992
pongo_tapanuliensis,2026-04-05,nominal,12358,152.0465
pongo_tapanuliensis,2026-04-10,high,224,2.756
pongo_tapanuliensis,2026-04-10,highest,12,0.1476
pongo_tapanuliensis,2026-04-10,nominal,856,10.5318
pongo_tapanuliensis,2026-04-16,nominal,1700,20.9159
pongo_tapanuliensis,2026-04-16,high,2724,33.5147
pongo_tapanuliensis,2026-04-16,highest,63,0.7751
pongo_tapanuliensis,2026-04-17,high,1,0.0123
pongo_tapanuliensis,2026-04-22,high,192,2.3623
pongo_tapanuliensis,2026-04-22,highest,6,0.0738
pongo_tapanuliensis,2026-04-22,nominal,788,9.6951
pongo_tapanuliensis,2026-04-26,nominal,155,1.907
pongo_tapanuliensis,2026-04-26,high,4,0.0492
pongo_tapanuliensis,2026-04-26,highest,2,0.0246
pongo_tapanuliensis,2026-04-28,highest,84,1.0335
pongo_tapanuliensis,2026-04-28,nominal,3142,38.6575
pongo_tapanuliensis,2026-04-28,high,3752,46.1627
pongo_tapanuliensis,2026-05-10,high,3412,41.9795
pongo_tapanuliensis,2026-05-10,highest,49,0.6029
pongo_tapanuliensis,2026-05-10,nominal,4275,52.5974
pongo_tapanuliensis,2026-05-20,high,207,2.5468
pongo_tapanuliensis,2026-05-20,highest,50,0.6152
pongo_tapanuliensis,2026-05-20,nominal,638,7.8496
