species,date,confidence,alert_count,area_ha
pongo_tapanuliensis,2025-07-12,high,6,0.0738
pongo_tapanuliensis,2025-08-07,high,1863,22.9214
pongo_tapanuliensis,2025-08-07,highest,139,1.7102
pongo_tapanuliensis,2025-08-07,nominal,23,0.283
pongo_tapanuliensis,2025-08-13,high,304,3.7403
pongo_tapanuliensis,2025-08-13,highest,11,0.1353
pongo_tapanuliensis,2025-08-19,high,1341,16.499
pongo_tapanuliensis,2025-08-19,highest,136,1.6733
pongo_tapanuliensis,2025-08-19,nominal,32,0.3937
pongo_tapanuliensis,2025-08-25,highest,1,0.0123
pongo_tapanuliensis,2025-08-25,high,26,0.3199
pongo_tapanuliensis,2025-08-28,high,6,0.0738
pongo_tapanuliensis,2025-08-31,high,789,9.7074
pongo_tapanuliensis,2025-08-31,highest,94,1.1565
pongo_tapanuliensis,2025-08-31,nominal,17,0.2092
pongo_tapanuliensis,2025-09-06,high,52,0.6398
pongo_tapanuliensis,2025-09-06,highest,4,0.0492
pongo_tapanuliensis,2025-09-06,nominal,1,0.0123
pongo_tapanuliensis,2025-09-12,nominal,11,0.1353
pongo_tapanuliensis,2025-09-12,high,472,5.8072
pongo_tapanuliensis,2025-09-12,highest,90,1.1073
pongo_tapanuliensis,2025-09-18,high,20,0.2461
pongo_tapanuliensis,2025-09-22,highest,8,0.0984
pongo_tapanuliensis,2025-09-22,high,176,2.1654
pongo_tapanuliensis,2025-09-24,high,281,3.4573
pongo_tapanuliensis,2025-09-24,highest,30,0.3691
pongo_tapanuliensis,2025-09-24,nominal,3,0.0369
pongo_tapanuliensis,2025-09-30,high,45,0.5537
pongo_tapanuliensis,2025-09-30,highest,11,0.1353
pongo_tapanuliensis,2025-10-06,high,468,5.758
pongo_tapanuliensis,2025-10-06,highest,102,1.255
pongo_tapanuliensis,2025-10-06,nominal,4,0.0492
pongo_tapanuliensis,2025-10-08,highest,3,0.0369
pongo_tapanuliensis,2025-10-08,high,54,0.6644
pongo_tapanuliensis,2025-10-12,highest,5,0.0615
pongo_tapanuliensis,2025-10-12,high,31,0.3814
pongo_tapanuliensis,2025-10-18,high,227,2.7929
pongo_tapanuliensis,2025-10-18,highest,43,0.5291
pongo_tapanuliensis,2025-10-18,nominal,3,0.0369
pongo_tapanuliensis,2025-10-24,high,118,1.4518
pongo_tapanuliensis,2025-10-24,highest,7,0.0861
pongo_tapanuliensis,2025-10-24,nominal,2,0.0246
pongo_tapanuliensis,2025-10-30,highest,204,2.5099
pongo_tapanuliensis,2025-10-30,high,985,12.1189
pongo_tapanuliensis,2025-10-30,nominal,9,0.1107
pongo_tapanuliensis,2025-11-01,highest,46,0.566
pongo_tapanuliensis,2025-11-01,high,240,2.9528
pongo_tapanuliensis,2025-11-05,nominal,1,0.0123
pongo_tapanuliensis,2025-11-05,high,272,3.3466
pongo_tapanuliensis,2025-11-05,highest,48,0.5906
pongo_tapanuliensis,2025-11-11,high,1698,20.8913
pongo_tapanuliensis,2025-11-11,highest,406,4.9952
pongo_tapanuliensis,2025-11-11,nominal,18,0.2215
pongo_tapanuliensis,2025-11-23,high,2132,26.231
pongo_tapanuliensis,2025-11-23,highest,563,6.9269
pongo_tapanuliensis,2025-11-23,nominal,20,0.2461
pongo_tapanuliensis,2025-11-29,high,3649,44.8954
pongo_tapanuliensis,2025-11-29,highest,800,9.8428
pongo_tapanuliensis,2025-11-29,nominal,9,0.1107
pongo_tapanuliensis,2025-12-05,nominal,219,2.6945
pongo_tapanuliensis,2025-12-05,highest,25373,312.1763
pongo_tapanuliensis,2025-12-05,high,66201,814.503
pongo_tapanuliensis,2025-12-06,high,21133,260.0095
pongo_tapanuliensis,2025-12-06,highest,6729,82.7901
pongo_tapanuliensis,2025-12-06,nominal,260,3.1989
pongo_tapanuliensis,2025-12-10,high,8,0.0984
pongo_tapanuliensis,2025-12-10,highest,2,0.0246
pongo_tapanuliensis,2025-12-11,high,1706,20.9897
pongo_tapanuliensis,2025-12-11,highest,177,2.1777
pongo_tapanuliensis,2025-12-11,nominal,25,0.3076
pongo_tapanuliensis,2025-12-17,nominal,65,0.7997
pongo_tapanuliensis,2025-12-17,highest,2435,29.959
pongo_tapanuliensis,2025-12-17,high,11212,137.9467
pongo_tapanuliensis,2025-12-23,high,1033,12.7095
pongo_tapanuliensis,2025-12-23,highest,86,1.0581
pongo_tapanuliensis,2025-12-23,nominal,13,0.16
pongo_tapanuliensis,2025-12-27,high,82,1.0089
pongo_tapanuliensis,2025-12-27,highest,85,1.0458
pongo_tapanuliensis,2025-12-29,high,26623,327.5557
pongo_tapanuliensis,2025-12-29,highest,5034,61.9357
pongo_tapanuliensis,2025-12-29,nominal,250,3.0759
pongo_tapanuliensis,2026-01-04,nominal,39,0.4798
pongo_tapanuliensis,2026-01-04,highest,59,0.7259
pongo_tapanuliensis,2026-01-04,high,1223,15.0472
pongo_tapanuliensis,2026-01-10,high,13559,166.8229
pongo_tapanuliensis,2026-01-10,highest,2215,27.2522
pongo_tapanuliensis,2026-01-10,nominal,183,2.2515
pongo_tapanuliensis,2026-01-12,high,1165,14.3336
pongo_tapanuliensis,2026-01-12,highest,408,5.0198
pongo_tapanuliensis,2026-01-12,nominal,293,3.6049
pongo_tapanuliensis,2026-01-16,high,607,7.4682
pongo_tapanuliensis,2026-01-16,highest,48,0.5906
pongo_tapanuliensis,2026-01-16,nominal,15,0.1845
pongo_tapanuliensis,2026-01-19,high,16,0.1969
pongo_tapanuliensis,2026-01-22,nominal,231,2.8421
pongo_tapanuliensis,2026-01-22,highest,3071,37.784
pongo_tapanuliensis,2026-01-22,high,16726,205.7881
pongo_tapanuliensis,2026-01-27,high,258,3.1743
pongo_tapanuliensis,2026-01-27,highest,85,1.0458
pongo_tapanuliensis,2026-01-27,nominal,45,0.5537
pongo_tapanuliensis,2026-01-28,high,12487,153.6336
pongo_tapanuliensis,2026-01-28,highest,6611,81.3383
pongo_tapanuliensis,2026-01-28,nominal,9963,122.5796
pongo_tapanuliensis,2026-02-03,high,5148,63.3383
pongo_tapanuliensis,2026-02-03,highest,312,3.8387
pongo_tapanuliensis,2026-02-03,nominal,94,1.1565
pongo_tapanuliensis,2026-02-05,nominal,158,1.944
pongo_tapanuliensis,2026-02-05,highest,45,0.5537
pongo_tapanuliensis,2026-02-05,high,142,1.7471
