species,date,confidence,alert_count,area_ha
pongo_tapanuliensis,2025-09-06,high,53,0.6521
pongo_tapanuliensis,2025-09-06,highest,4,0.0492
pongo_tapanuliensis,2025-09-06,nominal,3,0.0369
pongo_tapanuliensis,2025-09-12,high,480,5.9057
pongo_tapanuliensis,2025-09-12,highest,93,1.1442
pongo_tapanuliensis,2025-09-12,nominal,10,0.123
pongo_tapanuliensis,2025-09-18,high,26,0.3199
pongo_tapanuliensis,2025-09-22,high,121,1.4887
pongo_tapanuliensis,2025-09-22,highest,59,0.7259
pongo_tapanuliensis,2025-09-24,highest,30,0.3691
pongo_tapanuliensis,2025-09-24,nominal,9,0.1107
pongo_tapanuliensis,2025-09-24,high,286,3.5188
pongo_tapanuliensis,2025-09-30,high,45,0.5537
pongo_tapanuliensis,2025-09-30,highest,11,0.1353
pongo_tapanuliensis,2025-09-30,nominal,1,0.0123
pongo_tapanuliensis,2025-10-06,high,478,5.8811
pongo_tapanuliensis,2025-10-06,highest,103,1.2673
pongo_tapanuliensis,2025-10-06,nominal,7,0.0861
pongo_tapanuliensis,2025-10-08,high,23,0.283
pongo_tapanuliensis,2025-10-08,highest,34,0.4183
pongo_tapanuliensis,2025-10-12,nominal,1,0.0123
pongo_tapanuliensis,2025-10-12,high,31,0.3814
pongo_tapanuliensis,2025-10-12,highest,5,0.0615
pongo_tapanuliensis,2025-10-18,highest,45,0.5537
pongo_tapanuliensis,2025-10-18,nominal,5,0.0615
pongo_tapanuliensis,2025-10-18,high,232,2.8544
pongo_tapanuliensis,2025-10-24,high,124,1.5256
pongo_tapanuliensis,2025-10-24,highest,7,0.0861
pongo_tapanuliensis,2025-10-30,high,1012,12.4511
pongo_tapanuliensis,2025-10-30,highest,204,2.5099
pongo_tapanuliensis,2025-10-30,nominal,13,0.16
pongo_tapanuliensis,2025-11-01,high,196,2.4115
pongo_tapanuliensis,2025-11-01,highest,90,1.1073
pongo_tapanuliensis,2025-11-05,high,272,3.3466
pongo_tapanuliensis,2025-11-05,highest,49,0.6029
pongo_tapanuliensis,2025-11-05,nominal,3,0.0369
pongo_tapanuliensis,2025-11-11,nominal,16,0.1969
pongo_tapanuliensis,2025-11-11,high,1724,21.2112
pongo_tapanuliensis,2025-11-11,highest,407,5.0075
pongo_tapanuliensis,2025-11-23,high,2168,26.674
pongo_tapanuliensis,2025-11-23,highest,565,6.9515
pongo_tapanuliensis,2025-11-23,nominal,29,0.3568
pongo_tapanuliensis,2025-11-29,high,3702,45.5475
pongo_tapanuliensis,2025-11-29,highest,803,9.8797
pongo_tapanuliensis,2025-11-29,nominal,6,0.0738
pongo_tapanuliensis,2025-12-05,nominal,121,1.4887
pongo_tapanuliensis,2025-12-05,high,66350,816.3362
pongo_tapanuliensis,2025-12-05,highest,25559,314.4647
pongo_tapanuliensis,2025-12-06,highest,6824,83.959
pongo_tapanuliensis,2025-12-06,nominal,148,1.8209
pongo_tapanuliensis,2025-12-06,high,21552,265.1647
pongo_tapanuliensis,2025-12-10,highest,1,0.0123
pongo_tapanuliensis,2025-12-10,high,9,0.1107
pongo_tapanuliensis,2025-12-11,high,1737,21.3712
pongo_tapanuliensis,2025-12-11,highest,182,2.2392
pongo_tapanuliensis,2025-12-11,nominal,6,0.0738
pongo_tapanuliensis,2025-12-17,high,11300,139.0294
pongo_tapanuliensis,2025-12-17,highest,2470,30.3896
pongo_tapanuliensis,2025-12-17,nominal,45,0.5536
pongo_tapanuliensis,2025-12-23,high,1053,12.9556
pongo_tapanuliensis,2025-12-23,highest,85,1.0458
pongo_tapanuliensis,2025-12-23,nominal,9,0.1107
pongo_tapanuliensis,2025-12-27,high,47,0.5783
pongo_tapanuliensis,2025-12-27,highest,120,1.4764
pongo_tapanuliensis,2025-12-29,nominal,141,1.7348
pongo_tapanuliensis,2025-12-29,highest,5179,63.7198
pongo_tapanuliensis,2025-12-29,high,26857,330.4347
pongo_tapanuliensis,2026-01-04,high,1273,15.6623
pongo_tapanuliensis,2026-01-04,highest,61,0.7505
pongo_tapanuliensis,2026-01-04,nominal,20,0.2461
pongo_tapanuliensis,2026-01-10,high,13760,169.2959
pongo_tapanuliensis,2026-01-10,highest,2279,28.0396
pongo_tapanuliensis,2026-01-10,nominal,181,2.2269
pongo_tapanuliensis,2026-01-12,high,813,10.0027
pongo_tapanuliensis,2026-01-12,highest,690,8.4894
pongo_tapanuliensis,2026-01-16,high,631,7.7635
pongo_tapanuliensis,2026-01-16,highest,46,0.566
pongo_tapanuliensis,2026-01-16,nominal,6,0.0738
pongo_tapanuliensis,2026-01-19,high,16,0.1969
pongo_tapanuliensis,2026-01-22,high,17031,209.5406
pongo_tapanuliensis,2026-01-22,highest,3166,38.9528
pongo_tapanuliensis,2026-01-22,nominal,187,2.3007
pongo_tapanuliensis,2026-01-27,high,243,2.9897
pongo_tapanuliensis,2026-01-27,highest,102,1.255
pongo_tapanuliensis,2026-01-27,nominal,39,0.4798
pongo_tapanuliensis,2026-01-28,high,8292,102.0205
pongo_tapanuliensis,2026-01-28,highest,14032,172.6425
pongo_tapanuliensis,2026-01-28,nominal,6649,81.8059
pongo_tapanuliensis,2026-02-03,high,5317,65.4176
pongo_tapanuliensis,2026-02-03,highest,333,4.0971
pongo_tapanuliensis,2026-02-03,nominal,89,1.095
pongo_tapanuliensis,2026-02-05,nominal,118,1.4518
pongo_tapanuliensis,2026-02-05,high,104,1.2796
pongo_tapanuliensis,2026-02-05,highest,122,1.501
pongo_tapanuliensis,2026-02-13,high,1408,17.3233
pongo_tapanuliensis,2026-02-13,highest,2420,29.7744
pongo_tapanuliensis,2026-02-13,nominal,1518,18.6767
pongo_tapanuliensis,2026-02-15,high,5589,68.7642
pongo_tapanuliensis,2026-02-15,highest,264,3.2481
pongo_tapanuliensis,2026-02-15,nominal,131,1.6118
pongo_tapanuliensis,2026-02-21,nominal,5,0.0615
pongo_tapanuliensis,2026-02-21,high,374,4.6015
pongo_tapanuliensis,2026-02-21,highest,10,0.123
pongo_tapanuliensis,2026-02-27,nominal,78,0.9597
pongo_tapanuliensis,2026-02-27,high,3237,39.8264
pongo_tapanuliensis,2026-02-27,highest,176,2.1654
pongo_tapanuliensis,2026-03-01,high,2402,29.553
pongo_tapanuliensis,2026-03-01,highest,6036,74.2638
pongo_tapanuliensis,2026-03-01,nominal,5838,71.8278
pongo_tapanuliensis,2026-03-08,high,60,0.7382
pongo_tapanuliensis,2026-03-08,highest,46,0.566
pongo_tapanuliensis,2026-03-08,nominal,45,0.5537
pongo_tapanuliensis,2026-03-09,highest,8,0.0984
pongo_tapanuliensis,2026-03-09,nominal,11,0.1353
pongo_tapanuliensis,2026-03-11,high,6073,74.7191
pongo_tapanuliensis,2026-03-11,highest,189,2.3254
pongo_tapanuliensis,2026-03-11,nominal,106,1.3042
pongo_tapanuliensis,2026-03-17,nominal,1656,20.3746
pongo_tapanuliensis,2026-03-17,high,410,5.0444
pongo_tapanuliensis,2026-03-17,highest,1343,16.5236
pongo_tapanuliensis,2026-03-23,high,4207,51.7608
pongo_tapanuliensis,2026-03-23,highest,71,0.8736
pongo_tapanuliensis,2026-03-23,nominal,98,1.2057
pongo_tapanuliensis,2026-03-25,high,34,0.4183
pongo_tapanuliensis,2026-03-25,highest,172,2.1162
pongo_tapanuliensis,2026-03-25,nominal,281,3.4573
pongo_tapanuliensis,2026-04-04,nominal,130,1.5995
pongo_tapanuliensis,2026-04-04,high,8010,98.5509
pongo_tapanuliensis,2026-04-04,highest,113,1.3903
pongo_tapanuliensis,2026-04-05,nominal,215,2.6452
pongo_tapanuliensis,2026-04-05,high,8761,107.7908
