species,date,confidence,alert_count,area_ha
pongo_abelii,2025-09-02,high,122,1.5015
pongo_abelii,2025-09-02,nominal,1,0.0123
pongo_abelii,2025-09-03,high,801,9.8578
pongo_abelii,2025-09-03,nominal,8,0.0985
pongo_abelii,2025-09-04,high,6976,85.7516
pongo_abelii,2025-09-04,highest,1161,14.2708
pongo_abelii,2025-09-05,highest,1909,23.4475
pongo_abelii,2025-09-05,nominal,71,0.8721
pongo_abelii,2025-09-05,high,6111,75.0534
pongo_abelii,2025-09-06,high,15907,195.4119
pongo_abelii,2025-09-06,highest,1941,23.8517
pongo_abelii,2025-09-06,nominal,280,3.4389
pongo_abelii,2025-09-07,high,477,5.8706
pongo_abelii,2025-09-07,highest,3,0.0369
pongo_abelii,2025-09-07,nominal,30,0.3692
pongo_abelii,2025-09-08,nominal,5,0.0615
pongo_abelii,2025-09-08,high,322,3.9631
pongo_abelii,2025-09-11,highest,2058,25.2688
pongo_abelii,2025-09-11,nominal,138,1.6939
pongo_abelii,2025-09-11,high,8256,101.3429
pongo_abelii,2025-09-12,high,4464,54.8166
pongo_abelii,2025-09-12,highest,1530,18.7942
pongo_abelii,2025-09-12,nominal,77,0.9455
pongo_abelii,2025-09-13,high,840,10.328
pongo_abelii,2025-09-13,highest,430,5.287
pongo_abelii,2025-09-14,high,160,1.9691
pongo_abelii,2025-09-15,nominal,16,0.1969
pongo_abelii,2025-09-15,highest,2,0.0246
pongo_abelii,2025-09-15,high,701,8.6272
pongo_abelii,2025-09-17,high,3395,41.6938
pongo_abelii,2025-09-17,highest,1914,23.5085
pongo_abelii,2025-09-17,nominal,44,0.5404
pongo_abelii,2025-09-18,high,9815,120.5746
pongo_abelii,2025-09-18,highest,2470,30.3525
pongo_abelii,2025-09-18,nominal,198,2.4318
pongo_abelii,2025-09-19,highest,13,0.16
pongo_abelii,2025-09-19,nominal,13,0.16
pongo_abelii,2025-09-19,high,472,5.809
pongo_abelii,2025-09-20,nominal,4,0.0492
pongo_abelii,2025-09-20,highest,1088,13.3522
pongo_abelii,2025-09-20,high,2718,33.3707
pongo_abelii,2025-09-21,high,1594,19.5987
pongo_abelii,2025-09-21,highest,1492,18.3446
pongo_abelii,2025-09-23,high,9216,113.1329
pongo_abelii,2025-09-23,highest,2535,31.1306
pongo_abelii,2025-09-23,nominal,209,2.5658
pongo_abelii,2025-09-24,high,2768,33.9935
pongo_abelii,2025-09-24,highest,686,8.4265
pongo_abelii,2025-09-24,nominal,54,0.6631
pongo_abelii,2025-09-26,high,289,3.5567
pongo_abelii,2025-09-27,high,776,9.5502
pongo_abelii,2025-09-27,highest,1,0.0123
pongo_abelii,2025-09-27,nominal,13,0.16
pongo_abelii,2025-09-28,high,168,2.0627
pongo_abelii,2025-09-28,highest,82,1.0068
pongo_abelii,2025-09-29,high,2627,32.2579
pongo_abelii,2025-09-29,highest,1075,13.2019
pongo_abelii,2025-09-29,nominal,35,0.4298
pongo_abelii,2025-09-30,nominal,160,1.9647
pongo_abelii,2025-09-30,highest,2077,25.5206
pongo_abelii,2025-09-30,high,9279,113.9662
pongo_abelii,2025-10-01,high,617,7.5935
pongo_abelii,2025-10-01,nominal,17,0.2092
pongo_abelii,2025-10-02,high,369,4.5416
pongo_abelii,2025-10-02,nominal,2,0.0246
pongo_abelii,2025-10-05,high,8368,102.7164
pongo_abelii,2025-10-05,highest,1448,17.7777
pongo_abelii,2025-10-05,nominal,172,2.1115
pongo_abelii,2025-10-06,nominal,98,1.2034
pongo_abelii,2025-10-06,highest,3536,43.4569
pongo_abelii,2025-10-06,high,10551,129.6398
pongo_abelii,2025-10-07,high,25,0.3071
pongo_abelii,2025-10-08,high,214,2.6336
pongo_abelii,2025-10-08,nominal,4,0.0492
pongo_abelii,2025-10-09,high,400,4.9229
pongo_abelii,2025-10-09,nominal,5,0.0615
pongo_abelii,2025-10-11,high,6470,79.4435
pongo_abelii,2025-10-11,highest,2507,30.7888
pongo_abelii,2025-10-11,nominal,80,0.9823
pongo_abelii,2025-10-12,nominal,134,1.6457
pongo_abelii,2025-10-12,high,7861,96.5592
pongo_abelii,2025-10-12,highest,1872,23.0049
pongo_abelii,2025-10-13,high,505,6.2152
pongo_abelii,2025-10-13,nominal,22,0.2708
pongo_abelii,2025-10-14,high,1682,20.6729
pongo_abelii,2025-10-14,highest,305,3.7484
pongo_abelii,2025-10-15,high,974,11.9731
pongo_abelii,2025-10-15,highest,340,4.1799
pongo_abelii,2025-10-17,highest,1395,17.1248
pongo_abelii,2025-10-17,nominal,91,1.1171
pongo_abelii,2025-10-17,high,7778,95.4684
pongo_abelii,2025-10-18,high,5894,72.3653
pongo_abelii,2025-10-18,highest,1204,14.7848
pongo_abelii,2025-10-18,nominal,113,1.3875
pongo_abelii,2025-10-20,high,200,2.4614
pongo_abelii,2025-10-20,nominal,5,0.0615
pongo_abelii,2025-10-21,nominal,11,0.1354
pongo_abelii,2025-10-21,high,586,7.2118
pongo_abelii,2025-10-21,highest,2,0.0246
pongo_abelii,2025-10-22,highest,1312,16.1132
pongo_abelii,2025-10-22,high,2571,31.5819
pongo_abelii,2025-10-23,high,6090,74.7853
pongo_abelii,2025-10-23,highest,1774,21.7932
pongo_abelii,2025-10-23,nominal,59,0.7245
pongo_abelii,2025-10-24,high,15545,190.9084
pongo_abelii,2025-10-24,highest,3121,38.3397
pongo_abelii,2025-10-24,nominal,350,4.2982
pongo_abelii,2025-10-25,high,1136,13.9813
pongo_abelii,2025-10-25,nominal,23,0.2831
pongo_abelii,2025-10-26,nominal,17,0.2092
pongo_abelii,2025-10-26,high,684,8.4186
pongo_abelii,2025-10-26,highest,1,0.0123
pongo_abelii,2025-10-29,high,7906,97.0461
pongo_abelii,2025-10-29,highest,2207,27.0978
pongo_abelii,2025-10-29,nominal,124,1.5222
pongo_abelii,2025-10-30,nominal,74,0.9086
