species,date_acq,alert_count
pongo_abelii,2026-05-01,1
pongo_abelii,2026-05-03,1
pongo_abelii,2026-05-09,2
pongo_abelii,2026-05-11,1
pongo_abelii,2026-05-19,2
pongo_abelii,2026-05-20,1
pongo_abelii,2026-05-23,3
pongo_abelii,2026-05-25,10
pongo_abelii,2026-05-26,6
pongo_abelii,2026-05-27,1
pongo_abelii,2026-05-28,2
pongo_abelii,2026-05-29,12
pongo_abelii,2026-05-30,32
pongo_abelii,2026-05-31,5
pongo_abelii,2026-06-03,11
pongo_abelii,2026-06-04,5
pongo_abelii,2026-06-05,2
pongo_abelii,2026-06-07,3
pongo_abelii,2026-06-08,9
pongo_abelii,2026-06-16,3
pongo_abelii,2026-06-18,1
pongo_abelii,2026-06-25,1
pongo_abelii,2026-06-26,1
pongo_abelii,2026-07-03,1
pongo_abelii,2026-07-05,1
pongo_abelii,2026-07-06,31
pongo_abelii,2026-07-07,6
pongo_abelii,2026-07-08,8
pongo_abelii,2026-07-09,16
pongo_abelii,2026-07-10,1
