species,date_acq,alert_count
pongo_pygmaeus,2026-05-01,2
pongo_pygmaeus,2026-05-02,10
pongo_pygmaeus,2026-05-03,10
pongo_pygmaeus,2026-05-04,2
pongo_pygmaeus,2026-05-05,1
pongo_pygmaeus,2026-05-06,1
pongo_pygmaeus,2026-05-07,1
pongo_pygmaeus,2026-05-09,2
pongo_pygmaeus,2026-05-11,3
pongo_pygmaeus,2026-05-12,1
pongo_pygmaeus,2026-05-13,1
pongo_pygmaeus,2026-05-14,2
pongo_pygmaeus,2026-05-20,2
pongo_pygmaeus,2026-05-21,1
pongo_pygmaeus,2026-05-23,1
pongo_pygmaeus,2026-05-24,1
pongo_pygmaeus,2026-06-03,9
pongo_pygmaeus,2026-06-04,4
pongo_pygmaeus,2026-06-05,13
pongo_pygmaeus,2026-06-06,14
pongo_pygmaeus,2026-06-08,3
pongo_pygmaeus,2026-06-09,3
pongo_pygmaeus,2026-06-10,3
pongo_pygmaeus,2026-06-11,2
pongo_pygmaeus,2026-06-14,2
pongo_pygmaeus,2026-06-17,3
pongo_pygmaeus,2026-06-18,1
pongo_pygmaeus,2026-06-19,1
pongo_pygmaeus,2026-06-20,4
pongo_pygmaeus,2026-06-21,4
pongo_pygmaeus,2026-06-22,1
pongo_pygmaeus,2026-06-23,1
pongo_pygmaeus,2026-06-24,6
pongo_pygmaeus,2026-06-25,6
pongo_pygmaeus,2026-06-26,4
pongo_pygmaeus,2026-06-27,7
pongo_pygmaeus,2026-06-29,4
pongo_pygmaeus,2026-07-01,3
pongo_pygmaeus,2026-07-02,5
pongo_pygmaeus,2026-07-03,2
pongo_pygmaeus,2026-07-04,8
pongo_pygmaeus,2026-07-05,9
pongo_pygmaeus,2026-07-06,9
pongo_pygmaeus,2026-07-07,4
pongo_pygmaeus,2026-07-08,15
pongo_pygmaeus,2026-07-09,26
pongo_pygmaeus,2026-07-10,22
pongo_pygmaeus,2026-07-17,18
pongo_pygmaeus,2026-07-18,19
pongo_pygmaeus,2026-07-19,48
pongo_pygmaeus,2026-07-20,52
pongo_pygmaeus,2026-07-21,6
pongo_pygmaeus,2026-07-22,17
pongo_pygmaeus,2026-07-23,27
pongo_pygmaeus,2026-07-24,34
pongo_pygmaeus,2026-07-25,51
pongo_pygmaeus,2026-07-26,45
pongo_pygmaeus,2026-07-27,11
pongo_pygmaeus,2026-07-28,12
pongo_pygmaeus,2026-07-29,7
pongo_pygmaeus,2026-07-30,25
pongo_pygmaeus,2026-07-31,30
pongo_pygmaeus,2026-08-01,67
pongo_pygmaeus,2026-08-02,103
pongo_pygmaeus,2026-08-04,45
pongo_pygmaeus,2026-08-05,156
pongo_pygmaeus,2026-08-06,156
pongo_pygmaeus,2026-08-07,275
pongo_pygmaeus,2026-08-08,305
pongo_pygmaeus,2026-08-09,210
pongo_pygmaeus,2026-08-10,324
pongo_pygmaeus,2026-08-11,233
pongo_pygmaeus,2026-08-12,223
pongo_pygmaeus,2026-08-13,163
pongo_pygmaeus,2026-08-14,200
pongo_pygmaeus,2026-08-15,208
pongo_pygmaeus,2026-08-16,336
pongo_pygmaeus,2026-08-17,295
pongo_pygmaeus,2026-08-18,792
pongo_pygmaeus,2026-08-19,559
pongo_pygmaeus,2026-08-20,413
pongo_pygmaeus,2026-08-21,398
pongo_pygmaeus,2026-08-22,206
pongo_pygmaeus,2026-08-23,169
pongo_pygmaeus,2026-08-24,282
